00:04:19.391959 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
00:04:19.392145 router is listening at :3000
00:04:26.155019 [queue=1] packet #0, 127.0.0.1:54129 -> 127.0.0.1:8080, sz=0 is delayed for 44ms
00:04:26.203990 [queue=0] packet #0, 127.0.0.1:54129 -> 127.0.0.1:8080, sz=0 is delivered
00:04:26.206220 [queue=1] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 63ms
00:04:26.273582 [queue=0] packet #0, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.273986 [queue=1] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 14ms
00:04:26.274627 [queue=2] packet #1, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 28ms
00:04:26.274691 [queue=3] packet #2, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 2ms
00:04:26.274734 [queue=4] packet #3, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 89ms
00:04:26.274765 [queue=5] packet #4, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 51ms
00:04:26.274802 [queue=6] packet #5, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 99ms
00:04:26.274830 [queue=7] packet #6, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 8ms
00:04:26.274864 [queue=8] packet #7, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 35ms
00:04:26.274899 [queue=9] packet #8, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 23ms
00:04:26.274944 [queue=9] packet #9, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is dropped
00:04:26.274977 [queue=10] packet #10, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 86ms
00:04:26.277414 [queue=9] packet #2, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.277672 [queue=10] packet #2, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 46ms
00:04:26.284085 [queue=9] packet #6, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.284424 [queue=10] packet #6, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 87ms
00:04:26.288336 [queue=9] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:26.299367 [queue=8] packet #8, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.299721 [queue=9] packet #8, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 82ms
00:04:26.303803 [queue=8] packet #1, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.304259 [queue=9] packet #1, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 68ms
00:04:26.310368 [queue=8] packet #7, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.310607 [queue=9] packet #7, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 77ms
00:04:26.324079 [queue=8] packet #2, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.326410 [queue=7] packet #4, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.326662 [queue=8] packet #4, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 32ms
00:04:26.363540 [queue=7] packet #10, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.363661 [queue=6] packet #4, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.363812 [queue=7] packet #10, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 94ms
00:04:26.363915 [queue=6] packet #3, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.364144 [queue=7] packet #3, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 71ms
00:04:26.371704 [queue=6] packet #6, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.372614 [queue=5] packet #1, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.374165 [queue=4] packet #5, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:26.374381 [queue=5] packet #5, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 27ms
00:04:26.383920 [queue=4] packet #8, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.388099 [queue=3] packet #7, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.401621 [queue=2] packet #5, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.439030 [queue=1] packet #3, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.458270 [queue=0] packet #10, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:26.563062 [queue=1] packet #11, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=5 is delayed for 69ms
00:04:26.563167 [queue=1] packet #12, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:26.632354 [queue=0] packet #11, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=5 is delivered
00:04:26.632651 [queue=1] packet #11, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 81ms
00:04:26.716689 [queue=0] packet #11, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:31.345624 [queue=0] packet #9, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is dropped
00:04:31.345727 [queue=1] packet #12, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 24ms
00:04:31.372759 [queue=0] packet #12, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:31.373147 [queue=1] packet #12, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 94ms
00:04:31.467755 [queue=0] packet #12, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:36.415420 [queue=0] packet #9, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is dropped
00:04:41.461335 [queue=1] packet #9, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delayed for 6ms
00:04:41.469079 [queue=0] packet #9, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=10 is delivered
00:04:41.469582 [queue=1] packet #9, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 44ms
00:04:41.469681 [queue=2] packet #12, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delayed for 35ms
00:04:41.509321 [queue=1] packet #12, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:41.509641 [queue=1] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.509673 [queue=1] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.509702 [queue=2] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 24ms
00:04:41.509720 [queue=3] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 31ms
00:04:41.509737 [queue=3] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.509751 [queue=3] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.509769 [queue=4] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 20ms
00:04:41.514907 [queue=3] packet #9, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=0 is delivered
00:04:41.533789 [queue=2] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:41.533922 [queue=1] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:41.536812 [queue=2] packet #13, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 98ms
00:04:41.536870 [queue=2] packet #14, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is dropped
00:04:41.537006 [queue=3] packet #15, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 72ms
00:04:41.537088 [queue=4] packet #16, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 72ms
00:04:41.537134 [queue=5] packet #17, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 17ms
00:04:41.537196 [queue=6] packet #18, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=3 is delayed for 9ms
00:04:41.541634 [queue=5] packet #0, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:41.546517 [queue=4] packet #18, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=3 is delivered
00:04:41.546807 [queue=4] packet #18, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.554983 [queue=3] packet #17, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:41.555136 [queue=4] packet #17, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 50ms
00:04:41.608286 [queue=3] packet #17, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:41.609405 [queue=1] packet #15, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:41.609462 [queue=1] packet #16, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:41.609604 [queue=2] packet #15, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 51ms
00:04:41.609643 [queue=2] packet #16, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.639161 [queue=1] packet #13, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:41.639408 [queue=1] packet #13, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is dropped
00:04:41.663031 [queue=0] packet #15, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delivered
00:04:46.541475 [queue=1] packet #13, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 8ms
00:04:46.541643 [queue=2] packet #14, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 32ms
00:04:46.541712 [queue=3] packet #16, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delayed for 77ms
00:04:46.541772 [queue=4] packet #18, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=3 is delayed for 91ms
00:04:46.551820 [queue=3] packet #13, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
00:04:46.552582 [queue=4] packet #13, 127.0.0.1:54129 -> 127.0.0.1:57428, sz=0 is delayed for 46ms
00:04:46.576562 [queue=3] packet #14, 127.0.0.1:57428 -> 127.0.0.1:54129, sz=10 is delivered
